NAME,ADDRESS,SEQ,START,END,TYPE,READWRITE,DEFAULT,IS_REGISTER,CTL,STAT,CONST,SAMP_EN,RH,CPLX_LOCAL,GROUP
DRP.RSVD_ADDR213_LANE3,DAB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR214_LANE3,DAC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR214_LANE3,DAD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR215_LANE3,DAE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR215_LANE3,DAF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR109_LANE0,DB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR216_LANE3,DB0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR216_LANE3,DB1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR217_LANE3,DB2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR217_LANE3,DB3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR218_LANE3,DB4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR218_LANE3,DB5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR219_LANE3,DB6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR219_LANE3,DB7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR220_LANE3,DB8,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR220_LANE3,DB9,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR221_LANE3,DBA,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR221_LANE3,DBB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR222_LANE3,DBC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR222_LANE3,DBD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR223_LANE3,DBE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR223_LANE3,DBF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR110_LANE0,DC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR224_LANE3,DC0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR224_LANE3,DC1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR225_LANE3,DC2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR225_LANE3,DC3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR226_LANE3,DC4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR226_LANE3,DC5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR227_LANE3,DC6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR227_LANE3,DC7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR228_LANE3,DC8,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR228_LANE3,DC9,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR229_LANE3,DCA,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR229_LANE3,DCB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR230_LANE3,DCC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR230_LANE3,DCD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR231_LANE3,DCE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR231_LANE3,DCF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR110_LANE0,DD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR232_LANE3,DD0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR232_LANE3,DD1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR233_LANE3,DD2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR233_LANE3,DD3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR234_LANE3,DD4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR234_LANE3,DD5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR235_LANE3,DD6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR235_LANE3,DD7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR236_LANE3,DD8,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR236_LANE3,DD9,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR237_LANE3,DDA,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR237_LANE3,DDB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR238_LANE3,DDC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR238_LANE3,DDD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR239_LANE3,DDE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR239_LANE3,DDF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR111_LANE0,DE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR240_LANE3,DE0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR240_LANE3,DE1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR241_LANE3,DE2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR241_LANE3,DE3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR242_LANE3,DE4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR242_LANE3,DE5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR243_LANE3,DE6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR243_LANE3,DE7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR244_LANE3,DE8,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR244_LANE3,DE9,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR245_LANE3,DEA,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR245_LANE3,DEB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR246_LANE3,DEC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR246_LANE3,DED,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR247_LANE3,DEE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR247_LANE3,DEF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR111_LANE0,DF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR248_LANE3,DF0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR248_LANE3,DF1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR249_LANE3,DF2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR249_LANE3,DF3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR250_LANE3,DF4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR250_LANE3,DF5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR251_LANE3,DF6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR251_LANE3,DF7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR254_LANE3,DFC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR254_LANE3,DFD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR255_LANE3,DFE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR255_LANE3,DFF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR112_LANE0,E0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.FIB_RSVD_LANE3,E00,0,10,10,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.A_GTZTXRESET_LANE3,E04,0,0,0,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.A_GTZRXRESET_LANE3,E04,0,1,1,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.A_TXFIBRESET_LANE3,E04,0,2,2,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.A_RXFIBRESET_LANE3,E04,0,3,3,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.AEN_MASTER_LANE3,E04,0,4,4,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.AEN_RESET_LANE3,E04,0,5,5,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR112_LANE0,E1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR113_LANE0,E2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR113_LANE0,E3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR114_LANE0,E4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR114_LANE0,E5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR115_LANE0,E6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR115_LANE0,E7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR116_LANE0,E8,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR116_LANE0,E9,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR117_LANE0,EA,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR117_LANE0,EB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR118_LANE0,EC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR118_LANE0,ED,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR119_LANE0,EE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR119_LANE0,EF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR120_LANE0,F0,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR120_LANE0,F1,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR121_LANE0,F2,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR121_LANE0,F3,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR122_LANE0,F4,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR122_LANE0,F5,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR123_LANE0,F6,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR123_LANE0,F7,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR124_LANE0,F8,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR124_LANE0,F9,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR125_LANE0,FA,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR125_LANE0,FB,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR126_LANE0,FC,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR126_LANE0,FD,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR127_LANE0,FE,0,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
DRP.RSVD_ADDR127_LANE0,FF,1,0,15,attr_hidden,rw,,,,,,,,,GTZE2_OCTAL
LOGIC.TXPAT_ID0,2100,0,0,3,logic,rw,4'h1,y,1,0,0,0,0,0,
LOGIC.TXPAT_ID1,2100,0,4,7,logic,rw,4'h1,y,,,,,,,
LOGIC.TXPAT_ID2,2100,0,8,11,logic,rw,4'h1,y,,,,,,,
LOGIC.TXPAT_ID3,2100,0,12,15,logic,rw,4'h1,y,,,,,,,
LOGIC.TXPAT_ID4,2101,0,0,3,logic,rw,4'h1,y,,,,,,,
LOGIC.TXPAT_ID5,2101,0,4,7,logic,rw,4'h1,y,,,,,,,
LOGIC.TXPAT_ID6,2101,0,8,11,logic,rw,4'h1,y,,,,,,,
LOGIC.TXPAT_ID7,2101,0,12,15,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID0,2102,0,0,3,logic,rw,4'h1,y,1,0,0,0,0,0,
LOGIC.RXPAT_ID1,2102,0,4,7,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID2,2102,0,8,11,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID3,2102,0,12,15,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID4,2103,0,0,3,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID5,2103,0,4,7,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID6,2103,0,8,11,logic,rw,4'h1,y,,,,,,,
LOGIC.RXPAT_ID7,2103,0,12,15,logic,rw,4'h1,y,,,,,,,
LOGIC.MGT_RESET_CTRL0,2104,0,0,0,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL1,2104,0,1,1,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL2,2104,0,2,2,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL3,2104,0,3,3,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL4,2104,0,4,4,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL5,2104,0,5,5,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL6,2104,0,6,6,logic,rw,0,y,,,,,,,
LOGIC.MGT_RESET_CTRL7,2104,0,7,7,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET0,2104,0,8,8,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET1,2104,0,9,9,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET2,2104,0,10,10,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET3,2104,0,11,11,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET4,2104,0,12,12,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET5,2104,0,13,13,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET6,2104,0,14,14,logic,rw,0,y,,,,,,,
LOGIC.MGT_ERRCNT_RESET7,2104,0,15,15,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT0,2105,0,0,0,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT1,2105,0,1,1,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT2,2105,0,2,2,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT3,2105,0,3,3,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT4,2105,0,4,4,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT5,2105,0,5,5,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT6,2105,0,6,6,logic,rw,0,y,,,,,,,
LOGIC.ERR_INJECT7,2105,0,7,7,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL0,2106,0,0,3,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL1,2106,0,4,7,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL2,2106,0,8,11,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL3,2106,0,12,15,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL4,2107,0,0,3,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL5,2107,0,4,7,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL6,2107,0,8,11,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_SEL7,2107,0,12,15,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN0,2108,0,0,0,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN1,2108,0,1,1,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN2,2108,0,2,2,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN3,2108,0,3,3,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN4,2108,0,4,4,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN5,2108,0,5,5,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN6,2108,0,6,6,logic,rw,0,y,,,,,,,
LOGIC.ERRFWD_EN7,2108,0,7,7,logic,rw,0,y,,,,,,,
LOGIC.LINK0,2111,0,0,0,logic,r,,y,0,1,0,0,0,0,
LOGIC.LINK1,2111,0,1,1,logic,r,,y,,,,,,,
LOGIC.LINK2,2111,0,2,2,logic,r,,y,,,,,,,
LOGIC.LINK3,2111,0,3,3,logic,r,,y,,,,,,,
LOGIC.LINK4,2111,0,4,4,logic,r,,y,,,,,,,
LOGIC.LINK5,2111,0,5,5,logic,r,,y,,,,,,,
LOGIC.LINK6,2111,0,6,6,logic,r,,y,,,,,,,
LOGIC.LINK7,2111,0,7,7,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT0,2112,0,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.RXWORD_COUNT0,2113,1,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.RXWORD_COUNT0,2114,2,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.RXWORD_COUNT1,2115,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT1,2116,1,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT1,2117,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT2,2118,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT2,2119,1,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT4,2120,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT5,2121,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT5,2122,1,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT5,2123,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT6,2124,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT6,2125,1,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT6,2126,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT7,2127,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT7,2128,1,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT7,2129,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT2,2130,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT2,2131,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT2,2132,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT3,2133,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT3,2134,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT3,2135,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT4,2136,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT4,2137,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT4,2138,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT5,2139,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT7,2140,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT7,2141,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT7,2142,2,0,15,logic,r,,y,,,,,,,
LOGIC.TXOUTCLK0_FREQ_CNT,2143,0,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.TXOUTCLK1_FREQ_CNT,2144,0,0,15,logic,r,,y,,,,,,,
LOGIC.TXOUTCLK0_FREQ_TUNE,2145,0,0,15,logic,rw,15'h4000,y,1,0,0,0,0,0,
LOGIC.TXOUTCLK1_FREQ_TUNE,2146,0,0,15,logic,rw,15'h4000,y,1,0,0,0,0,0,
LOGIC.RXOUTCLK0_FREQ_CNT,2147,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXOUTCLK1_FREQ_CNT,2148,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXOUTCLK2_FREQ_CNT,2149,0,0,15,logic,r,,y,,,,,,,
LOGIC.TIMER,2150,0,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.TIMER,2151,1,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.TIMER,2152,2,0,15,logic,r,,y,0,1,0,0,0,0,
LOGIC.RXWORD_COUNT2,211A,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT3,211B,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT3,211C,1,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT3,211D,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT4,211E,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXWORD_COUNT4,211F,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT0,212A,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT0,212B,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT0,212C,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT1,212D,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT1,212E,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT1,212F,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT5,213A,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT5,213B,2,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT6,213C,0,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT6,213D,1,0,15,logic,r,,y,,,,,,,
LOGIC.ERRBIT_COUNT6,213F,2,0,15,logic,r,,y,,,,,,,
LOGIC.RXOUTCLK3_FREQ_CNT,214A,0,0,15,logic,r,,y,,,,,,,
LOGIC.RXOUTCLK0_FREQ_TUNE,214B,0,0,15,logic,rw,15'h4000,y,1,0,0,0,0,0,
LOGIC.RXOUTCLK1_FREQ_TUNE,214C,0,0,15,logic,rw,15'h4000,y,1,0,0,0,0,0,
LOGIC.RXOUTCLK2_FREQ_TUNE,214D,0,0,15,logic,rw,15'h4000,y,1,0,0,0,0,0,
LOGIC.RXOUTCLK3_FREQ_TUNE,214F,0,0,15,logic,rw,15'h4000,y,1,0,0,0,0,0,
PORT.GTZRXRESET0,2000,0,0,0,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET1,2000,0,1,1,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET2,2000,0,2,2,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET3,2000,0,3,3,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET4,2000,0,4,4,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET5,2000,0,5,5,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET6,2000,0,6,6,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZRXRESET7,2000,0,7,7,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET0,2000,0,8,8,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET1,2000,0,9,9,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET2,2000,0,10,10,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET3,2000,0,11,11,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET4,2000,0,12,12,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET5,2000,0,13,13,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET6,2000,0,14,14,port,rw,0,y,,,,,,,GTZE2_OCTAL
PORT.GTZTXRESET7,2000,0,15,15,port,rw,0,y,,,,,,,GTZE2_OCTAL
